# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
    0    176     58      -     89     65      0      0      0      0  14801   2790      0      0   9381     68      0      -      -      0    226     31 
    0    219     65      -    100     41      0      0      0      0  14801   2767      0      0   9897     68      0      -      -      0    496     83 
    0    199     63      -     91     57      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    404     60 
    0    199     63      -     91     58      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    298     60 
    0    201     63      -     91     58      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    304     59 
    0    202     63      -     91     59      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    300     81 
    0    203     63      -     92     60      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    392     83 
    0    204     63      -     92     60      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    375     52 
    0    205     64      -     90     59      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0    377     54 
    0    206     64      -     90     61      0      0      0      0  14801   2782      0      0   9897     68      0      -      -      0     15      6 
